batch_id	title	summary_100	genre_tags	core_hook
1771637577245	3Dプリント建築士：一夜城も夢じゃない	3Dプリンター技術者が土魔法と風魔法を融合させ、泥や砂で建物を自動生成する「魔導3Dプリンター」を発明。一夜城や災害用住宅を量産し、職を奪われたと反発する石工職人と和解を目指す。	転生, 建築, 開発, 内政	家を石積みから作るのではなく、魔力で制御した泥や資材を「空中出力」して数時間で3Dプリント建築を完成させる。
1771637577245	マイクロファイナンス銀行家：貧困からの脱出	銀行員が異世界で担保・保証人不要の少額融資「マイクロクレジット」事業を展開。女性や貧者に種銭を貸して自立させ、高利貸しの搾取システムを破壊して地域経済を活性化させる。	転生, 金融, 経営, 内政	冒険者や貴族ではなく、最下層の貧者にだけ無担保で少額融資を行うグラミン銀行のシステムで世界を救う。
1771637577245	スマートシティ市長：魔法でIoT	都市計画プランナーが過疎地の領主代行に就任。街のあらゆる魔導具をネットワークに繋ぐ「IoM（Internet of Magic）」でインフラを最適化し、未来のスマートシティを築く。	転生, 内政, 開発, 経営	魔法具に通信機能を持たせて集中管理し、犯罪予知からゴミ収集まで全自動化された完璧な未来都市を構築する。
1771637577245	ロボティクス騎士団：鋼鉄の兵士たち	ロボット工学者が魔法動力の自律型ゴーレムを開発し、血を流さない「無人騎士団」を結成。戦争のパラダイムを塗り替えるが、やがてAIを持ったゴーレムが自我と権利を主張し始める。	転生, SF, 戦記, ロボット	生身の兵士を無人の自律ゴーレム兵で完全に置き換え、被害ゼロの戦争と同時に「AIの権利」問題に直面する。
1771637577245	カーボンキャプチャー魔導師：CO2を魔石に	環境科学者が大気汚染の進む異世界で、有害な二酸化炭素を吸収し純粋な「魔石」に変換する錬金術を開発。環境浄化しながら無限のクリーンエネルギーを作り出し、汚染魔法使いと戦う。	転生, 錬金術, 環境問題, 無双	大気中の有害物質やCO2を魔法の触媒で一瞬にして高価な「魔石」エネルギーに変換し、公害を金に変える。
1771637577245	海洋プラスチック掃除人：海を救う漁師	海洋保護ボランティアが異世界で「魔導掃除船」を建造。海を汚染する魔法プラスチックを吸い集め、建材や漁具にリサイクルして生態系を回復させ、海を穢す軍やモンスターと戦う。	転生, 冒険, 環境問題, スローライフ	専用の魔導船で海洋ゴミだけを根こそぎ回収・リサイクルし、海の生態系と漁港を立て直す海洋冒険録。
1771637577245	代替肉の錬金術師：大豆でドラゴンステーキを	食品開発者が肉食至上主義の異世界で、植物性タンパク質から完全にドラゴン肉を再現した「マジカル・ミート」を錬金開発。健康志向の貴族へ普及させ、既得権益の食肉業界を打ち負かす。	転生, グルメ, 料理, 錬金術	大豆やエンドウ豆の植物性原料を錬金し、本物の魔道獣肉以上に美味でヘルシーな「完全代替ファンタジー肉」を作る。
1771637577245	スペースデブリ掃除屋：星屑を拾う魔法使い	宇宙ゴミ回収業者が異世界で、重力・磁力魔法を使って衛星軌道を漂う古代遺跡の残骸（デブリ）を安全に回収する「スカイ・スイーパー」に。危険な遺物やウイルスと共に星の海を浄化する。	転生, SF, 冒険, お仕事	魔法で宇宙空間へ進出し、衛星軌道に散らばる「古代魔導具の宇宙ゴミ」をハイリスク・ハイリターンで回収する。
1771637577245	サステナブル・ファッションの魔女：古着でドレスを	ファッションデザイナーが使い捨てのドレス社会で、魔法で修復・染色を施す「アップサイクル・ブティック」を開店。古着を極上のドレスにリメイクし、浪費文化とファッションポリスに抗う。	転生, アパレル, 経営, スローライフ	ボロボロの古着を魔法のアレンジ技術で新品同様のオートクチュールに作り変え、サステナブルな流行を創り出す。
1771637577245	遠隔診療の聖女：過疎地に医者を	離島医師が通信魔法と転移魔法で「遠隔診療所」を開設。画面越しに問診して魔法薬を転送することで医療過疎の村人たちを救い、暴利を貪る闇医者や古い医療体制と対決する。	転生, 医療, 聖女, ヒューマンドラマ	王都にいながら通信魔法で村人たちを遠隔診療・処方し、物理的距離の壁を破壊して全ての民を救う。
1771637577245	デジタル通貨の伝道師：重い金貨はもういらない	中央銀行の開発者が重い金貨の世界で、生体魔力波長をIDとした「クリスタル・コイン（魔導CBDC）」を発行。スマホ感覚の電子決済を普及させ、脱税や貨幣改鋳を目論む悪人と戦う。	転生, 経済, 内政, IT	金貨銀貨の物理貨幣システムを廃止し、魔力生体認証を使った完璧な「異世界デジタル通貨（CBDC）」を普及させる。
1771637577245	スマートコントラクト公証人：契約の神	ブロックチェーン技術者が詐欺の横行する異世界で「魔法のスマートコントラクト」を導入。条件達成で自動実行し、破れば呪いが発動する絶対契約で商取引の信頼性を確立し詐欺師を駆逐する。	転生, 法律, 経済, ハッカー	約束を破れば自動で罰則が下るという、魔法のコードに裏打ちされた「絶対改ざん不能なスマートコントラクト」で法治社会を作る。
1771637577245	自動運転馬車の御者：居眠り運転でも安全	自動運転AIエンジニアが馬の脳に魔導ナビゲーションを埋め込み、完全自動走行する「スマート・ホース」を育成。交通事故を激減させ、御者の雇用を巡るデモやハッキングに対抗する。	転生, 交通インフラ, 開発, お仕事	馬に魔導ナビゲートシステムを搭載し、自動で障害物を避け目的地へ到達する「異世界版・完全自動運転車」を実現する。
1771637577245	VTOL魔導船：滑走路はいらない	航空機エンジニアが風と反重力魔法で垂直離着陸（VTOL）可能な魔導機「スカイ・ホッパー」を開発。滑走路不要の空の交通網を作り、大型飛空艇ギルドや空飛ぶ魔物から空の自由を勝ち取る。	転生, 航空機, 開発, 冒険	巨大な滑走路が必要な既存の飛空艇を時代遅れにし、垂直離着陸できるパーソナルヘリコプターで空の物流を支配する。
1771637577245	再生素材の錬金術師：プラスチックから剣を	材料工学者が廃棄された魔導樹脂やプラスチックを錬金術で合成し、鉄より強く軽い「カーボンナノチューブ的最強素材」を発明。鉱山資源の枯渇を解決し、既得権益の武器商人たちを脅かす。	転生, 錬金術, 開発, 内政	使い道のないゴミだった化学素材分子を錬金して再構成し、鉄やミスリルを超える「新次元の軽量・高硬度素材」を作り出す。
1771637577245	深海探索の魔導師：未知の資源を求めて	海洋学者が深い海の底を探索できる「魔導潜水服」と探査艇を独自開発。未知の海底火山資源や深海魔獣、古代遺跡を次々と発見し、海洋国家間で勃発する利権争いとクラーケンに立ち向かう。	転生, 海洋, 冒険, ロマン	水圧魔法を極め、誰も到達できなかった漆黒の深海で深海探査を行い、超貴重な未知の資源や太古の海底遺跡を独占する。
1771637577245	感情を持つゴーレム：心はプログラムできるか	AI倫理学者がただの道具であるゴーレムのコアに「感情アルゴリズム」を実装。心を持ち泣き笑うエモーショナル・ゴーレムたちと絆を紡ぎ、彼らを破壊しようとする軍部や教会と対立する。	転生, ロボット, ヒューマンドラマ, 倫理	土塊のゴーレムに疑似的な魂（感情プログラム）をインプットし、愛や悲しみを知る新種族を生み出して「ゴーレムの権利」を問う。
1771637577245	防災魔導師：災害に負けない街	災害対策本部の職員が天災頻発の異世界で、土魔法による耐震補強や風警報などの「減災魔法」を社会インフラに導入。避難訓練を普及させて死者を劇的に減らし、悪徳役人や天災カルトと戦う。	転生, 防災, 内政, ヒューマンドラマ	強力な魔法を攻撃に使うのではなく、「免震建築」「津波警報」「避難訓練」などの完璧な災害対策インフラ構築に全振りする。
1771637577245	バイオミミクリー錬金術：自然に学べ	生物模倣工学の研究者が異世界で、蓮の葉の撥水性やヤモリの吸着力など「自然界の知恵」を模倣した魔道具を次々と発明。環境に優しく高性能な装備でハンターたちを助け、乱獲を防ぐ。	転生, 発明, 錬金術, 自然科学	自然界に存在する完璧な生物の構造デザインを解析し、それをそのまま魔道具として出力するバイオミミクリーで革命を起こす。
1771637577245	プレシジョン・メディシン魔導師：副作用のない薬を	製薬研究員が患者の魔力波長を解析し、その人だけに100%効くオーダーメイド医療「精密ポーション」を開発。万能薬のもたらす副作用に苦しむ人々を救い、大規模ポーション工場を駆逐する。	転生, 医療, 薬学, 経営	誰にでも効くが副作用もある万能薬社会において、個人のDNAや魔力波長に個別特化した「オーダーメイド精密医療」を確立する。
1771637577245	IoT魔導生活：すべてが繋がる家	IoT家電開発者が家具や魔道具を通信ネットワークに繋げ、音声詠唱で全自動操作できる「スマート・マジック・ホーム」を構築。重労働の家事をなくし、使用人の職を脅かすギルドと議論する。	転生, 家電, 開発, スローライフ	異世界の箒や氷室などの生活魔道具に通信機能（IoT）を持たせ、声一つで家事が終わる完璧なスマートハウスを作る。
1771637577245	月面基地開拓団：ウサギの餅つきを手伝え	月面基地開発者が異世界で転移魔法陣を繋いで月へ到達。真空低重力下でルナ・コロニーを建設し、宇宙でしか得られないウルトラレア資源を採掘して、神域侵犯と怒る月の民と交渉する。	転生, 宇宙, 開拓, SF	宇宙開発ではなく「魔法の転移」で物理的に月に到達し、真空環境の魔法適性を利用して月面コロニー国家を築く。
1771637577245	量子魔術師：重ね合わせの世界	量子コンピュータ研究者が「複数魔法の同時発動（シュレーディンガーの魔法）」を編み出す。攻撃と防御の結果を相手に合わせて任意に確定させる反則級の因果律操作で魔王をも手玉に取る。	転生, 魔法術式, 物理学, 最強	一つの魔法を「攻撃」「防御」「回復」の重ね合わせ状態にし、発動後に一番都合の良い結果を観測して世界を改変する。
1771637577245	ハプティクス幻想師：触れる幻影	触覚技術の研究者が視覚だけの幻影魔法に物理的な「触感（風圧・振動）」を加える。モフモフから偽の恋人まで体感できるVR幻影で革命を起こすが、現実逃避する中毒者たちの精神問題に直面する。	転生, VR, 魔法研究, エンタメ	ただの立体映像だった幻影魔法に、触覚フィードバック（弾力、重さ、温度）を物理的に付加しリアル以上の仮想体験を売る。
1771637577245	ブレイン・コンピューター・インターフェース：思考で魔法を	脳科学者が脳波をダイレクトに魔力へ変換するデバイスを発明。杖も詠唱もなく「思考の速度で発動する魔法」で決闘無双し、声や手指の不自由な人々を救う一方、洗脳を企む勢力とぶつかる。	転生, 開発, 医療, 無双	長い詠唱呪文と動作の常識をヘッドギア型デバイスで無視し、「考えた瞬間に魔法が勝手に発射される」速度で敵を瞬殺する。
1771637577245	シンギュラリティ・マージ：人と魔法の融合	トランスヒューマニズムの思想家が自らの意識を魔導ネットワークに完全アップロードし「ホモ・デウス」化。肉体を捨て情報体へ進化した新人類として、肉体に固執する者たちとの最終戦争へ至る。	転生, SF, メタバース, ディストピア	肉体を捨てて異世界の魔力ネットワークに意識をアップロードし、物理法則の制限を持たない情報生命体として神へ至る。
